Time,[A],[B]
128,-2.82597e-15,-41.9651
129,-1.76102e-13,-58.529
130,3.30777e-15,-81.631
131,2.68029e-14,-113.851
132,1.50975e-14,-158.79
133,1.51192e-13,-221.465
134,2.42307e-13,-308.88
135,-9.063e-14,-430.798
136,4.20988e-13,-600.838
137,-2.09948e-15,-837.994
138,-2.29124e-14,-1168.76
139,-4.04158e-14,-1630.08
140,-3.59929e-13,-2273.49
141,-1.34423e-15,-3170.86
142,-1.56415e-13,-4422.43
143,-3.72504e-17,-6168.02
144,2.45699e-16,-8602.6
145,4.00418e-17,-11998.1
146,-9.8468e-15,-16733.9
147,1.03465e-18,-23339
148,-4.47822e-18,-32551.1
149,-1.43867e-19,-45399.4
150,5.32022e-17,-63319
151,8.45838e-14,-88311.6
152,9.41618e-19,-123169
153,-8.12984e-16,-171785
154,-8.7804e-16,-239591
155,-4.02253e-13,-334159
156,1.34415e-16,-466055
157,1.17038e-12,-650012
158,-9.45073e-18,-906582
159,2.09561e-18,-1.26442e+06
160,9.10148e-19,-1.7635e+06
161,2.07551e-16,-2.45957e+06
162,-2.62691e-12,-3.43038e+06
163,4.91687e-18,-4.78439e+06
164,2.17241e-16,-6.67284e+06
165,-1.06588e-15,-9.30668e+06
166,-1.64652e-13,-1.29801e+07
167,1.28309e-18,-1.81035e+07
168,-8.9939e-18,-2.52492e+07
169,-4.84433e-20,-3.52153e+07
170,2.05589e-15,-4.91151e+07
171,2.00066e-20,-6.85014e+07
172,-2.83641e-19,-9.55396e+07
173,3.22315e-20,-1.3325e+08
174,5.97517e-19,-1.85845e+08
175,7.84014e-17,-2.592e+08
176,-1.58498e-18,-3.61509e+08
177,-3.70196e-17,-5.042e+08
178,1.64653e-16,-7.03214e+08
179,-1.17928e-15,-9.8078e+08
180,4.61919e-18,-1.3679e+09
181,5.22033e-17,-1.90783e+09
182,-1.62606e-16,-2.66087e+09
183,2.87052e-15,-3.71114e+09
184,-6.77535e-18,-5.17596e+09
185,-5.41174e-17,-7.21897e+09
186,1.55058e-16,-1.00684e+10
187,-4.88418e-15,-1.40425e+10
188,7.60682e-18,-1.95852e+10
189,4.53985e-17,-2.73156e+10
190,-1.41248e-16,-3.80974e+10
191,7.26054e-15,-5.31349e+10
192,-6.63986e-18,-7.41077e+10
193,-3.00109e-17,-1.03359e+11
194,1.20384e-16,-1.44156e+11
195,-1.00503e-14,-2.01055e+11
196,3.35715e-18,-2.80414e+11
197,6.50476e-18,-3.91096e+11
198,-9.15408e-17,-5.45466e+11
199,1.33222e-14,-7.60767e+11
200,-1.31974e-20,-1.06105e+12
