Time,[A],[B]
77,8.08438e-18,2.41347e-09
78,1.82365e-17,3.04425e-09
79,7.02103e-18,3.83931e-09
80,-1.12847e-18,4.84214e-09
81,1.26176e-18,6.10692e-09
82,2.93368e-18,7.70167e-09
83,1.00212e-18,9.71287e-09
84,2.84838e-19,1.22493e-08
85,4.34856e-19,1.54479e-08
86,1.89775e-19,1.94802e-08
87,-1.2283e-20,2.45654e-08
88,4.24581e-20,3.09787e-08
89,2.60313e-20,3.90661e-08
90,-4.07772e-20,4.92648e-08
91,1.34878e-20,6.21255e-08
92,3.6535e-20,7.83428e-08
93,-3.80657e-20,9.87943e-08
94,-2.24826e-20,1.24585e-07
95,5.59287e-20,1.57108e-07
96,1.74454e-20,1.98121e-07
97,-6.43565e-20,2.49841e-07
98,1.6497e-20,3.15063e-07
99,5.36809e-20,3.9731e-07
100,-2.34998e-20,5.01028e-07
101,2.4752e-20,6.31821e-07
102,2.1825e-20,7.96758e-07
103,-2.90941e-20,1.00475e-06
104,2.15511e-20,1.26704e-06
105,3.83119e-21,1.5978e-06
106,-2.15953e-20,2.01491e-06
107,1.99432e-20,2.5409e-06
108,-6.61519e-21,3.2042e-06
109,7.66383e-21,4.04066e-06
110,5.52194e-22,5.09547e-06
111,-2.60979e-22,6.42564e-06
112,4.17521e-21,8.10304e-06
113,-3.26725e-21,1.02183e-05
114,3.13006e-21,1.28858e-05
115,-2.71203e-21,1.62497e-05
116,1.35093e-21,2.04916e-05
117,-4.64255e-22,2.58409e-05
118,1.08822e-22,3.25867e-05
119,5.44146e-22,4.10934e-05
120,-6.54446e-22,5.18208e-05
121,5.69437e-22,6.53486e-05
122,-5.81582e-22,8.24078e-05
123,3.49303e-22,0.00010392
124,-1.50901e-22,0.000131049
125,7.60493e-23,0.000165259
126,5.3502e-23,0.000208399
127,-1.14842e-22,0.000262802
128,1.03924e-22,0.000331406
129,-1.13596e-22,0.00041792
130,8.41219e-23,0.000527017
131,-4.109e-23,0.000664595
132,2.48901e-23,0.000838086
133,-1.6409e-24,0.00105687
134,-1.78193e-23,0.00133276
135,1.82065e-23,0.00168068
136,-2.0653e-23,0.00211942
137,1.86777e-23,0.00267269
138,-1.02431e-23,0.0033704
139,6.53332e-24,0.00425024
140,-2.78161e-24,0.00535976
141,-2.12058e-24,0.00675892
142,2.93497e-24,0.00852333
143,-3.39787e-24,0.0107483
144,3.72901e-24,0.0135542
145,-2.31318e-24,0.0170925
146,1.47436e-24,0.0215545
147,-9.45785e-25,0.0271812
148,-4.90591e-26,0.0342769
149,3.65976e-25,0.0432248
150,-4.23428e-25,0.0545087
151,5.6268e-25,0.0687381
152,-3.99117e-25,0.0866821
153,2.35505e-25,0.10931
154,-1.76386e-25,0.137846
155,5.5495e-26,0.17383
156,1.01882e-26,0.219209
157,-1.10904e-26,0.276433
158,1.79946e-26,0.348596
159,-1.69365e-26,0.439596
160,6.2675e-27,0.554352
161,-1.83228e-27,0.699066
162,8.70933e-28,0.881556
163,-2.14257e-28,1.11169
164,4.72482e-29,1.40189
165,-2.68401e-29,1.76785
166,1.22002e-29,2.22935
167,1.54669e-30,2.81132
168,-1.28604e-29,3.54521
169,2.96706e-29,4.47069
170,1.3504e-28,5.63775
171,2.57954e-27,7.10949
172,9.1077e-26,8.96541
173,5.56456e-24,11.3058
174,9.72912e-22,14.2572
175,2.32983e-19,17.979
176,6.60354e-17,22.6724
177,1.08627e-13,28.5911
178,7.35578e-09,36.0547
179,55.4478,19.5203
180,53.7849,9.60403e-08
181,28.5669,2.96309e-12
182,15.1728,4.42097e-14
183,8.05877,1.03411e-14
184,4.28028,4.90181e-15
185,2.2734,2.89156e-15
186,1.20747,1.08255e-15
187,0.641328,1.07734e-15
188,0.34063,1.19794e-15
189,0.18092,1.41244e-15
190,0.0960922,1.71867e-15
191,0.0510377,2.1266e-15
192,0.0271078,2.65487e-15
193,0.0143978,3.33005e-15
194,0.00764714,4.18744e-15
195,0.00406164,5.2726e-15
196,0.00215727,6.64367e-15
197,0.00114579,8.37443e-15
198,0.000608568,1.05582e-14
199,0.00032323,1.33128e-14
200,0.000171678,1.6787e-14
